,"VAR","RMS","IEMG","MAV","LOG","WL","ACC","DASDV","ZC","WAMP","MYOP","FR","MNP","TP","MNF","MDF","PKF","WENT","file","subject","otot","footwear"
20794,0.006637829930556,0.081517329445953,6.369,0.053075,0,4.138,0.034483333333333,0.051227126479971,17,1,0.033333333333333,17.7132442786054,0.006331439835197,0.39888070961744,76.641005961239,64,64,1.88307650968095,"01 ShoeB1 TA ka.txt","01 ONY","TA","ShoeB"
20795,0.015491158263889,0.124464887953725,10.497,0.087475,0,6.026,0.050216666666667,0.071855714438582,14,4,0.066666666666667,16.2964830860263,0.014753456978623,0.929467789653264,61.6373533766107,56,40,2.06222646744802,"01 ShoeB1 TA ka.txt","01 ONY","TA","ShoeB"
20796,0.010564844166667,0.102802075206032,8.138,0.067816666666667,0,4.164,0.0347,0.056363615416837,16,3,0.033333333333333,13.8642658868074,0.010062639319619,0.633946277136016,53.7939468363281,40,40,1.28021973022046,"01 ShoeB1 TA ka.txt","01 ONY","TA","ShoeB"
20797,0.001984777708333,0.04468230447653,4.433,0.036941666666667,0,3.251,0.027091666666667,0.037827227755466,29,0,0,4.7957776129311,0.001910072568274,0.12033457180128,83.0363705856387,112,16,2.27833321255093,"01 ShoeB1 TA ka.txt","01 ONY","TA","ShoeB"
20798,0.002046927708333,0.045265420945059,4.107,0.034225,0,3.929,0.032741666666667,0.044265338223798,39,0,0,5.53900286939458,0.001948164116073,0.122734339312575,122.235971614782,136,136,2.25927200278077,"01 ShoeB1 TA ka.txt","01 ONY","TA","ShoeB"
20799,0.001626232708333,0.04048034502488,3.461,0.028841666666667,0,3.942,0.03285,0.045161707584333,38,0,0,3.23391883402368,0.001569227948362,0.098861360746812,130.346735106299,160,136,1.83523453042412,"01 ShoeB1 TA ka.txt","01 ONY","TA","ShoeB"
20800,0.001654358263889,0.040816357015295,3.709,0.030908333333333,0,4.195,0.034958333333333,0.045653149771222,37,0,0,2.8399938076777,0.001594051431997,0.100425240215824,131.002174871312,168,96,2.24631027750311,"01 ShoeB1 TA ka.txt","01 ONY","TA","ShoeB"
20801,0.001791662222222,0.042331824120079,4.012,0.033433333333333,0,3.809,0.031741666666667,0.039745513990298,30,0,0,7.29944018661324,0.001705242465776,0.107430275343892,114.530379942443,128,56,2.11342596705282,"01 ShoeB1 TA ka.txt","01 ONY","TA","ShoeB"
20802,0.001024098888889,0.032001562461855,2.83,0.023583333333333,0,2.512,0.020933333333333,0.028180689496608,24,0,0,9.77754402022449,0.00096949775375,0.061078358486228,104.616439475277,112,152,2.05853002713277,"01 ShoeB1 TA ka.txt","01 ONY","TA","ShoeB"
20803,0.000264346597222,0.016480038430376,1.489,0.012408333333333,0,1.281,0.010675,0.015962403306762,18,0,0,3.76158249412489,0.000261625661896,0.016482416699455,92.3731040047585,112,24,2.26463273501871,"01 ShoeB1 TA ka.txt","01 ONY","TA","ShoeB"
20804,0.020740236041667,0.144142782221888,11.841,0.098675,0,8.182,0.068183333333333,0.102973766749864,24,5,0.033333333333333,21.140346100326,0.019805880640123,1.24777048032775,93.8643521803106,96,48,1.9270179671152,"01 ShoeB3 TA ka.txt","01 ONY","TA","ShoeB"
20805,0.034414843333333,0.185599928160906,17.264,0.143866666666667,0,10.425,0.086875,0.117719257258155,23,7,0.091666666666667,37.1346057236573,0.032829512847565,2.06825930939662,83.9256576931756,80,96,2.08831615578425,"01 ShoeB3 TA ka.txt","01 ONY","TA","ShoeB"
20806,0.020266965555556,0.143013402635324,12.154,0.101283333333333,0,6.833,0.056941666666667,0.082781325787642,21,3,0.083333333333333,34.7533124297372,0.019638364351871,1.23721695416785,75.2568335134089,72,96,1.98105554174599,"01 ShoeB3 TA ka.txt","01 ONY","TA","ShoeB"
20807,0.004758553055556,0.069686679741062,4.672,0.038933333333333,0,2.633,0.021941666666667,0.044888564170369,15,1,0.025,18.2373265312871,0.004711306582823,0.296812314717821,79.5411147213244,80,72,1.77106144146403,"01 ShoeB3 TA ka.txt","01 ONY","TA","ShoeB"
20808,0.000409183055556,0.020228280533286,1.484,0.012366666666667,0,0.796,0.006633333333333,0.011362624859489,10,0,0,18.6291639738134,0.000389538107865,0.024540900795524,72.4501796635926,64,24,1.22689041779704,"01 ShoeB3 TA ka.txt","01 ONY","TA","ShoeB"
20809,0.000113772222222,0.010822815406969,0.984,0.0082,0,0.777,0.006475,0.009715706767044,9,0,0,5.19604441705076,0.000114398882918,0.007207129623862,90.2673350031823,104,24,2.29381901003939,"01 ShoeB3 TA ka.txt","01 ONY","TA","ShoeB"
20810,0.000191028888889,0.014241371656785,1.322,0.011016666666667,0,0.998,0.008316666666667,0.011581642965552,13,0,0,5.9346168684159,0.000203431588003,0.012816190044165,75.8223063900131,64,0,2.26120512004363,"01 ShoeB3 TA ka.txt","01 ONY","TA","ShoeB"
20811,0.000450278888889,0.021440226988848,1.97,0.016416666666667,0,1.255,0.010458333333333,0.014593943719136,14,0,0,11.6454696584706,0.000446051149208,0.028101222400116,75.865876384318,64,48,2.12627604330077,"01 ShoeB3 TA ka.txt","01 ONY","TA","ShoeB"
20812,0.003512236041667,0.059393953115336,4.931,0.041091666666667,0,2.979,0.024825,0.036724616798431,17,0,0,30.8261044431836,0.00337152081296,0.212405811216461,78.5205335634902,64,24,2.02669515155391,"01 ShoeB3 TA ka.txt","01 ONY","TA","ShoeB"
20813,0.003616632222222,0.060309065100807,4.856,0.040466666666667,0,2.875,0.023958333333333,0.037124704678677,19,0,0,59.1803439630112,0.003481716023898,0.219348109505558,82.77109955855,72,40,1.89078958985721,"01 ShoeB3 TA ka.txt","01 ONY","TA","ShoeB"
20814,0.000451182222222,0.021303755537463,1.39,0.011583333333333,0,0.918,0.00765,0.012459682880354,15,0,0,6.77849026834831,0.000432588081248,0.027253049118613,88.0956045025078,88,16,0.392923939787533,"01 ShoeB3 TA ka.txt","01 ONY","TA","ShoeB"
20815,0.000295269722222,0.017259297011563,1.264,0.010533333333333,0,1.059,0.008825,0.013331897681813,14,0,0,8.2280383170935,0.000285657408635,0.017996416743983,80.6505392035379,80,72,2.15692123931541,"01 ShoeB3 TA ka.txt","01 ONY","TA","ShoeB"
20816,0.000293581597222,0.017321710846988,1.365,0.011375,0,1.011,0.008425,0.012817071074328,14,0,0,8.66582328042241,0.000291245556595,0.018348470065484,77.4681288877443,80,80,2.14853457049097,"01 ShoeB3 TA ka.txt","01 ONY","TA","ShoeB"
20817,0.000689705555556,0.026516975694826,1.956,0.0163,0,1.265,0.010541666666667,0.015743479375829,16,0,0,17.1982373846781,0.000681142698765,0.042911990022204,79.9536730387848,72,64,1.72716654682329,"01 ShoeB3 TA ka.txt","01 ONY","TA","ShoeB"
20818,0.000572532708333,0.023929235953815,2.201,0.018341666666667,0,1.704,0.0142,0.020751025083518,18,0,0,8.5098192180704,0.00054315758133,0.034218927623811,104.449737343956,104,72,2.13449728418811,"01 ShoeB2 TA ka.txt","01 ONY","TA","ShoeB"
20819,0.001934665555556,0.044264357369483,4.168,0.034733333333333,0,2.422,0.020183333333333,0.028768563608579,18,0,0,15.4893318321238,0.00188630323783,0.118837103983263,75.5289824244672,80,96,1.99601842746839,"01 ShoeB2 TA ka.txt","01 ONY","TA","ShoeB"
20820,0.003613328888889,0.060454252676439,5.98,0.049833333333333,0,3.492,0.0291,0.037310417136381,16,0,0.008333333333333,16.2970688145918,0.003516720030865,0.221553361944467,70.4693475266102,64,64,2.05070951047634,"01 ShoeB2 TA ka.txt","01 ONY","TA","ShoeB"
20821,0.003518483263889,0.059317015546413,5.633,0.046941666666667,0,3.45,0.02875,0.038400805313685,18,1,0.008333333333333,13.153633276635,0.003349711877859,0.211031848305109,74.2424322115174,64,56,2.09246888302792,"01 ShoeB2 TA ka.txt","01 ONY","TA","ShoeB"
20822,0.002559744166667,0.050930999073911,4.568,0.038066666666667,0,2.541,0.021175,0.031798340424958,18,1,0.008333333333333,11.6245449462569,0.002499693880355,0.157480714462367,66.1858739131151,56,16,2.09876209290756,"01 ShoeB2 TA ka.txt","01 ONY","TA","ShoeB"
20823,0.003395514166667,0.058307089334546,4.84,0.040333333333333,0,2.704,0.022533333333333,0.036789658758905,19,2,0.025,8.38636446889106,0.003236769572614,0.203916483074712,73.3680291650495,64,64,1.98311666467494,"01 ShoeB2 TA ka.txt","01 ONY","TA","ShoeB"
20824,0.007364459722222,0.086055989526199,7.532,0.062766666666667,0,4.151,0.034591666666667,0.051409298442855,20,3,0.066666666666667,29.9471302661805,0.007087885930752,0.446536813637393,75.5582229688462,64,64,1.94010460923666,"01 ShoeB2 TA ka.txt","01 ONY","TA","ShoeB"
20825,0.006106474930556,0.078268182126157,6.683,0.055691666666667,0,3.892,0.032433333333333,0.045865898794953,19,1,0.05,14.5273569222442,0.005845921018045,0.368293024136843,75.0909717118656,64,32,1.23299250933711,"01 ShoeB2 TA ka.txt","01 ONY","TA","ShoeB"
20826,0.001612265555556,0.040479830368551,3.808,0.031733333333333,0,2.846,0.023716666666667,0.032057721051123,20,0,0,6.3279424081189,0.001582568006242,0.099701784393217,79.4641546901127,72,8,2.08236116077692,"01 ShoeB2 TA ka.txt","01 ONY","TA","ShoeB"
20827,0.001203082708333,0.034708908558659,3.115,0.025958333333333,0,2.418,0.02015,0.029345235680479,16,0,0,7.91795073151996,0.001148698041725,0.072367976628699,95.5042918548787,88,48,2.28027574408907,"01 ShoeB2 TA ka.txt","01 ONY","TA","ShoeB"
20828,0.000938919722222,0.030665942020424,2.634,0.02195,0,2.382,0.01985,0.027023177104855,25,0,0,7.3845639028234,0.000896447269145,0.056476177956148,104.558860846629,120,120,2.23093345370631,"01 ShoeB2 TA ka.txt","01 ONY","TA","ShoeB"
20829,0.000782430833333,0.027991665426218,2.608,0.021733333333333,0,2.762,0.023016666666667,0.029238227538273,32,0,0,4.37639931663322,0.000743384939522,0.046833251189895,125.961512567796,152,160,2.16912450107125,"01 ShoeB2 TA ka.txt","01 ONY","TA","ShoeB"
20830,0.000832899375,0.028988359732831,2.721,0.022675,0,2.602,0.021683333333333,0.028523320843352,27,0,0,5.11842756076008,0.000802752524438,0.050573409039569,110.483879802989,112,72,2.24814687125391,"01 ShoeB2 TA ka.txt","01 ONY","TA","ShoeB"
