,VAR,RMS,IEMG,MAV,LOG,WL,ACC,DASDV,ZC,WAMP,MYOP,FR,MNP,TP,MNF,MDF,PKF,WENT,class
0,0.001479320833333333,0.038560126210028585,1.8609999999999998,0.03101666666666666,0.0,1.477,0.02461666666666667,0.03331589939566952,9.0,0.0,0.0,1.1978809106170192,0.0014416028070388884,0.04468968701820554,225.3172135075236,250.0,93.75,2.160112668632482,barefoot
1,0.021339969722222227,0.14617757465949877,5.723,0.09538333333333333,0.2812073471158448,4.516,0.07526666666666666,0.1292522169760362,12.0,0.0,0.0,1.0007530432523162,0.020696639073978014,0.6415958112933184,255.5759659953965,281.25,312.5,2.0650866114165494,barefoot
2,0.03086671555555555,0.17568930910369399,7.552,0.12586666666666665,0.32548173853241746,6.534,0.1089,0.1598188593270837,18.0,0.0,0.0,1.3279854020317254,0.02986624979934261,0.9258537437796209,248.26079939356697,250.0,250.0,1.9352932775116334,barefoot
3,0.03259217638888889,0.18053305329865035,7.792999999999999,0.12988333333333332,0.33606653732118885,8.011,0.13351666666666664,0.19170859772237125,23.0,0.0,0.0,0.7594680352891549,0.03153095875762407,0.9774597214863462,247.98115519272176,281.25,281.25,1.9425587530091644,barefoot
4,0.13481311638888888,0.3675403605954952,15.999,0.26665,0.46895422227154754,14.447000000000001,0.24078333333333335,0.33647945513628846,20.0,0.0,0.0,1.877834084047956,0.13077332969046956,4.053973220404557,242.89773485255236,250.0,250.0,1.8155955186941908,barefoot
5,0.19551033638888887,0.4421784519097843,17.141000000000002,0.28568333333333334,0.4330287391887094,14.251000000000001,0.23751666666666668,0.38455166499554705,15.0,0.0,0.0,2.575021993228943,0.18921156696043331,5.8655585757734325,250.39719969331895,250.0,218.75,1.6163863154551423,barefoot
6,0.09742198305555556,0.3125339181592936,9.917,0.16528333333333334,0.0,8.152000000000001,0.1358666666666667,0.2496186243594789,15.0,0.0,0.0,0.9340404564719832,0.09459643997879814,2.9324896393427426,242.17668499224615,281.25,93.75,0.6936013113476597,barefoot
7,0.020512949722222222,0.14350696847191774,6.388999999999999,0.10648333333333332,0.0,6.1209999999999996,0.10201666666666666,0.14458725592620944,16.0,0.0,0.0,0.6756397828850085,0.019878633062322276,0.6162376249319905,258.3498739294388,343.75,406.25,2.1853046130225033,barefoot
8,0.05839404749999999,0.2438847063675785,8.907,0.14845,0.3418340158600082,8.033,0.13388333333333333,0.2223840394833882,19.0,0.0,0.0,0.8778663402187895,0.05838186900143378,1.8098379390444472,247.74024219020862,281.25,375.0,1.8848050435793253,barefoot
9,0.10353361638888887,0.32177474004858325,14.311,0.23851666666666665,0.4413317303959467,12.862000000000002,0.2143666666666667,0.3046218550535585,17.0,0.0,0.0,0.8468583221824529,0.1001614926469541,3.105006272055577,255.9641857158786,281.25,156.25,1.9854627918366903,barefoot
10,0.05308328305555555,0.2312232326850685,9.789000000000001,0.16315000000000002,0.0,8.524000000000001,0.14206666666666667,0.22394907108688342,15.0,0.0,0.0,0.9268673259960488,0.0520737401469623,1.6142859445558313,245.8309208157947,312.5,125.0,1.9440379184399816,barefoot
11,0.0054358266666666676,0.07375002824858216,3.08,0.051333333333333335,0.0,2.709,0.04515,0.06867054730957523,16.0,0.0,0.0,3.7773939137042674,0.005256811486545283,0.1629611560829038,174.6738846301589,187.5,125.0,1.4736417688787937,barefoot
12,0.0045506388888888905,0.06751789886146241,2.7779999999999996,0.046299999999999994,0.0,2.7680000000000002,0.04613333333333334,0.08176713524870284,17.0,0.0,0.0,0.3893754524976469,0.00436651116876993,0.13536184623186784,291.50512572361174,375.0,375.0,2.1017642503198237,barefoot
13,0.0037543475,0.06136978083715144,2.4509999999999996,0.04084999999999999,0.0,2.5550000000000006,0.04258333333333334,0.07332479405855029,16.0,0.0,0.0,0.46165122163330174,0.0036524187308346894,0.11322498065587537,288.8516791272659,375.0,343.75,1.7458045911003,barefoot
14,0.001844076388888889,0.04316924059250213,1.9649999999999999,0.032749999999999994,0.0,1.8820000000000001,0.03136666666666667,0.04139679836961112,20.0,0.0,0.0,1.268931797591581,0.0018166657511083054,0.05631663828435747,226.97148393926267,281.25,187.5,2.1116109152363762,barefoot
15,0.0023527875,0.04853709921287015,2.299,0.038316666666666666,0.21421468674348823,2.498999999999999,0.041649999999999986,0.05299008541739079,22.0,0.0,0.0,1.1240647493513625,0.0022775881980998942,0.07060523414109672,233.77670545953947,312.5,187.5,1.8830782219777145,barefoot
16,0.003334845555555556,0.05775090186885974,2.7520000000000007,0.04586666666666668,0.0,2.582,0.04303333333333333,0.053976140366031725,18.0,0.0,0.0,2.4099911700905516,0.0032143209076681317,0.09964394813771209,169.25165116101832,187.5,125.0,2.183466524582604,barefoot
17,0.0032276274999999996,0.05684232577929935,2.6249999999999996,0.04374999999999999,0.0,2.094,0.0349,0.04572319071862249,17.0,0.0,0.0,2.3448393461060246,0.0031154480822696002,0.09657889055035761,166.4614193358368,125.0,93.75,1.69135513236163,barefoot
18,0.0010453697222222217,0.03233290377721535,1.2269999999999996,0.020449999999999992,0.0,1.034,0.017233333333333333,0.028530091161700053,16.0,0.0,0.0,2.7294123364865115,0.00100866597471478,0.03126864521615818,208.64974274392833,218.75,156.25,1.5276137774915581,barefoot
19,0.00010035666666666668,0.010429125882194858,0.524,0.008733333333333334,0.0,0.303,0.00505,0.007429898372825059,8.0,0.0,0.0,3.1311680985969614,0.00011259829265514574,0.0034905470723095183,115.69174851609735,62.5,31.25,1.786624837397776,barefoot
20,0.002646743055555556,0.051804922546028385,1.9950000000000003,0.03325000000000001,0.0,1.588,0.02646666666666667,0.05284066230868363,10.0,0.0,0.0,2.5158086141018625,0.0026064348121436175,0.08079947917645214,147.04928559662346,187.5,93.75,2.1189055067072298,barefoot
21,0.0076415830555555545,0.08816717076100378,4.173,0.06955,0.0,3.442,0.05736666666666667,0.0793155038598531,17.0,0.0,0.0,2.7011659040335014,0.007630869914069079,0.23655696733614145,185.87136471191562,218.75,218.75,2.085845526475236,barefoot
22,0.027306969722222223,0.1652497604637699,6.900999999999999,0.11501666666666664,0.314416369389972,5.539000000000001,0.09231666666666667,0.12410895978254384,19.0,0.0,0.0,3.595825456648368,0.026410026425018104,0.8187108191755612,192.46598984966639,187.5,187.5,2.0506146690916474,barefoot
23,0.03320143638888889,0.18255752518042087,7.677,0.12794999999999998,0.3227404134447035,5.398000000000001,0.08996666666666668,0.12385844845725012,15.0,0.0,0.0,6.494293574523255,0.03235098498397026,1.002880534503078,170.38995880460837,156.25,125.0,2.0144308092085543,barefoot
24,0.016711994166666667,0.1293982869541427,5.937000000000001,0.09895000000000002,0.30741667890263424,3.7310000000000003,0.06218333333333334,0.07971889170651618,12.0,0.0,0.0,15.223544443640488,0.016222772794513198,0.5029059566299091,160.42337260895385,125.0,250.0,1.9414278954512159,barefoot
25,0.009184005555555557,0.09618055936622535,4.768,0.07946666666666666,0.28821776335941324,3.605,0.060083333333333336,0.08095604582693132,16.0,0.0,0.0,3.7703473252039337,0.00895396657082347,0.2775729636955276,213.4117444755492,250.0,250.0,2.0132893932669234,barefoot
26,0.004123143333333333,0.06429644883921143,2.812,0.04686666666666666,0.0,2.1659999999999995,0.03609999999999999,0.05841145696765957,15.0,0.0,0.0,1.5313616897645888,0.0039721957506615516,0.1231380682705081,206.116583666562,250.0,281.25,2.0858161781737623,barefoot
27,0.0019328722222222222,0.04422932662084438,1.714,0.028566666666666667,0.0,1.2199999999999998,0.020333333333333328,0.033295798075605954,11.0,0.0,0.0,2.5204554431493706,0.001907159284359022,0.059121937815129685,193.33753855091558,187.5,156.25,2.16079007593531,barefoot
28,,,,,,,,,6.0,0.0,0.0,,,,,31.25,0.0,,barefoot
29,,,,,,,,,1.0,0.0,0.0,,,,,31.25,0.0,,barefoot
30,,,,,,,,,0.0,0.0,0.0,,,,,31.25,0.0,,barefoot
31,,,,,,,,,0.0,0.0,0.0,,,,,31.25,0.0,,barefoot
32,0.011858080833333335,0.10889620440278593,4.982999999999999,0.08304999999999998,0.0,5.341,0.08901666666666667,0.13065798281994204,17.0,0.0,0.0,2.9728620166742896,0.011301813247279913,0.3503562106656773,226.79585959302767,250.0,187.5,1.9628218188162567,soft
33,0.006818945555555556,0.0828375921105066,3.748,0.06246666666666667,0.0,4.198,0.06996666666666668,0.09802801398285965,22.0,0.0,0.0,0.8876656026524945,0.006619554468806338,0.2052061885329965,234.14544729003205,312.5,281.25,1.9606675622909011,soft
34,0.006367203055555557,0.0798132194564284,3.6310000000000007,0.06051666666666668,0.0,4.093,0.06821666666666666,0.09649229353613897,24.0,0.0,0.0,1.128850776377637,0.006113136920371162,0.18950724453150602,268.77592802436055,375.0,250.0,1.56889913805497,soft
35,0.003523709722222222,0.059417028984402556,2.8470000000000004,0.047450000000000006,0.0,2.953,0.049216666666666666,0.07213417347589732,20.0,0.0,0.0,0.849212315820555,0.0033333960209125527,0.10333527664828913,264.2793482250292,406.25,218.75,2.257823716752452,soft
36,0.0022667733333333333,0.0476710953653609,2.2479999999999998,0.03746666666666666,0.0,2.198,0.03663333333333333,0.05142873957465114,16.0,0.0,0.0,0.9507368006195721,0.0021717396437559116,0.06732392895643326,250.86053628359235,312.5,343.75,2.18260425595231,soft
37,0.0014946763888888889,0.0386611346617418,1.7530000000000001,0.02921666666666667,0.0,1.6900000000000002,0.02816666666666667,0.043061249243846585,12.0,0.0,0.0,1.171604929534152,0.0014403246414372757,0.044650063884555544,261.30997630145305,312.5,250.0,1.923440712242058,soft
38,0.0005215941666666666,0.023015574437034298,1.0969999999999998,0.01828333333333333,0.0,1.0010000000000001,0.016683333333333335,0.024648374649890326,15.0,0.0,0.0,2.874162273414466,0.0005176601482884913,0.01604746459694323,213.08999472036083,250.0,218.75,2.0697027786202216,soft
39,0.00034629555555555554,0.018689569283426518,0.8720000000000001,0.014533333333333336,0.0,0.7630000000000001,0.01271666666666667,0.019350031752262305,15.0,0.0,0.0,1.2463706288181948,0.00033721884531587656,0.010453784204792173,219.09220857968452,281.25,187.5,2.0502782179286982,soft
